"region","indicator","Unit","Date","Value"
"Ziguinchor","Population urbaine","","1990","171702.7187809"
"Ziguinchor","Population urbaine","","1991","179122.5860955"
"Ziguinchor","Population urbaine","","1992","186786.5388353"
"Ziguinchor","Population urbaine","","1993","194708.9979016"
"Ziguinchor","Population urbaine","","1994","202907.7524711"
"Ziguinchor","Population urbaine","","1995","211456.3395837"
"Ziguinchor","Population urbaine","","1996","219037.6605445"
"Ziguinchor","Population urbaine","","1997","228070.4717738"
"Ziguinchor","Population urbaine","","1998","237407.4217939"
"Ziguinchor","Population urbaine","","1999","247047.5469644"
"Ziguinchor","Population urbaine","","2000","256986.8842628"
"Ziguinchor","Population urbaine","","2001","259174"
"Ziguinchor","Population urbaine","","2002","190813"
"Ziguinchor","Population urbaine","","2003","194667.331"
"Ziguinchor","Population urbaine","","2004","190931"
"Ziguinchor","Population urbaine","","2005","192876"
"Ziguinchor","Population urbaine","","2006","195531"
"Ziguinchor","Population urbaine","","2007","281526.8565788"
"Ziguinchor","Population urbaine","","2008","320341"
"Ziguinchor","Population urbaine","","2009","327496"
"Ziguinchor","Population urbaine","","2010","336447"
"Ziguinchor","Population urbaine","","2013","252256"
"Ziguinchor","Population urbaine","","2014","262596"
"Ziguinchor","Population urbaine","","2015","273674"
"Ziguinchor","Population urbaine","","2016","284713"
"Ziguinchor","Population urbaine","","2017","296918"
"Ziguinchor","Population urbaine","","2018","309084"
"Ziguinchor","Population rurale","","1970","188610.4922358"
"Ziguinchor","Population rurale","","1971","191968.8674143"
"Ziguinchor","Population rurale","","1972","195350.1420514"
"Ziguinchor","Population rurale","","1973","198752.1409374"
"Ziguinchor","Population rurale","","1974","202172.5108355"
"Ziguinchor","Population rurale","","1975","205608.710468"
"Ziguinchor","Population rurale","","1976","209058"
"Ziguinchor","Population rurale","","1977","212538.333738"
"Ziguinchor","Population rurale","","1978","216023.8993338"
"Ziguinchor","Population rurale","","1979","219511.0373189"
"Ziguinchor","Population rurale","","1980","222995.8220421"
"Ziguinchor","Population rurale","","1981","226474.0469877"
"Ziguinchor","Population rurale","","1982","229941.2093585"
"Ziguinchor","Population rurale","","1983","233392.4938876"
"Ziguinchor","Population rurale","","1984","236822.7558435"
"Ziguinchor","Population rurale","","1985","240226.5031886"
"Ziguinchor","Population rurale","","1986","243597.8778511"
"Ziguinchor","Population rurale","","1987","246930.6360686"
"Ziguinchor","Population rurale","","1988","250215"
"Ziguinchor","Population rurale","","1989","254106.869585"
"Ziguinchor","Population rurale","","1990","251334.0326136"
"Ziguinchor","Population rurale","","1991","255149.1753426"
"Ziguinchor","Population rurale","","1992","258929.586332"
"Ziguinchor","Population rurale","","1993","262688.455474"
"Ziguinchor","Population rurale","","1994","266434.6353995"
"Ziguinchor","Population rurale","","1995","270142.9247462"
"Ziguinchor","Population rurale","","1996","272396.3394555"
"Ziguinchor","Population rurale","","1997","276079.5282263"
"Ziguinchor","Population rurale","","1998","279733.5782061"
"Ziguinchor","Population rurale","","1999","283345.4530356"
"Ziguinchor","Population rurale","","2000","286899.1157372"
"Ziguinchor","Population rurale","","2001","298432"
"Ziguinchor","Population rurale","","2002","247173"
"Ziguinchor","Population rurale","","2003","250795.669"
"Ziguinchor","Population rurale","","2004","253899"
"Ziguinchor","Population rurale","","2005","264971"
"Ziguinchor","Population rurale","","2006","267848"
"Ziguinchor","Population rurale","","2007","377052.1434212"
"Ziguinchor","Population rurale","","2008","358946"
"Ziguinchor","Population rurale","","2009","366964"
"Ziguinchor","Population rurale","","2010","376993"
"Ziguinchor","Population rurale","","2013","296895"
"Ziguinchor","Population rurale","","2014","303344"
"Ziguinchor","Population rurale","","2015","309854"
"Ziguinchor","Population rurale","","2016","317216"
"Ziguinchor","Population rurale","","2017","324250"
"Ziguinchor","Population rurale","","2018","332170"
"Ziguinchor","Taille moyenne des ménages urbains","","1970","6.8"
"Ziguinchor","Taille moyenne des ménages urbains","","1971","6.8"
"Ziguinchor","Taille moyenne des ménages urbains","","1972","6.8"
"Ziguinchor","Taille moyenne des ménages urbains","","1973","6.8"
"Ziguinchor","Taille moyenne des ménages urbains","","1974","6.8666667"
"Ziguinchor","Taille moyenne des ménages urbains","","1975","6.9333333"
"Ziguinchor","Taille moyenne des ménages urbains","","1976","7"
"Ziguinchor","Taille moyenne des ménages urbains","","1977","7.0666667"
"Ziguinchor","Taille moyenne des ménages urbains","","1978","7.1333333"
"Ziguinchor","Taille moyenne des ménages urbains","","1979","7.2"
"Ziguinchor","Taille moyenne des ménages urbains","","1980","7.2666667"
"Ziguinchor","Taille moyenne des ménages urbains","","1981","7.3333333"
"Ziguinchor","Taille moyenne des ménages urbains","","1982","7.4"
"Ziguinchor","Taille moyenne des ménages urbains","","1983","7.4666667"
"Ziguinchor","Taille moyenne des ménages urbains","","1984","7.5333333"
"Ziguinchor","Taille moyenne des ménages urbains","","1985","7.6"
"Ziguinchor","Taille moyenne des ménages urbains","","1986","7.6666667"
"Ziguinchor","Taille moyenne des ménages urbains","","1987","7.7333333"
"Ziguinchor","Taille moyenne des ménages urbains","","1988","7.8"
"Ziguinchor","Taille moyenne des ménages urbains","","1989","7.825"
"Ziguinchor","Taille moyenne des ménages urbains","","1990","7.85"
"Ziguinchor","Taille moyenne des ménages urbains","","1991","7.875"
"Ziguinchor","Taille moyenne des ménages urbains","","1992","7.9"
"Ziguinchor","Taille moyenne des ménages urbains","","1993","7.925"
"Ziguinchor","Taille moyenne des ménages urbains","","1994","7.95"
"Ziguinchor","Taille moyenne des ménages urbains","","1995","7.975"
"Ziguinchor","Taille moyenne des ménages urbains","","1996","8"
"Ziguinchor","Taille moyenne des ménages urbains","","1997","8.025"
"Ziguinchor","Taille moyenne des ménages urbains","","1998","8.05"
"Ziguinchor","Taille moyenne des ménages urbains","","1999","8.075"
"Ziguinchor","Taille moyenne des ménages urbains","","2000","8.1"
"Ziguinchor","Taille moyenne des ménages urbains","","2001","8"
"Ziguinchor","Taille moyenne des ménages urbains","","2002","7.8"
"Ziguinchor","Taille moyenne des ménages urbains","","2003","7.4223199"
"Ziguinchor","Taille moyenne des ménages urbains","","2004","7.4"
"Ziguinchor","Taille moyenne des ménages urbains","","2005","8"
"Ziguinchor","Taille moyenne des ménages urbains","","2006","8.07"
"Ziguinchor","Taille moyenne des ménages urbains","","2007","8.0935394"
"Ziguinchor","Taille moyenne des ménages urbains","","2008","8.1157452"
"Ziguinchor","Taille moyenne des ménages urbains","","2009","8.1365857"
"Ziguinchor","Taille moyenne des ménages urbains","","2010","8.1560287"
"Ziguinchor","Taille moyenne des ménages ruraux","","1980","8.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1981","8.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1982","8.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1983","8.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1984","8.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1985","8.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1986","8.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1987","8.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1988","8.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1989","8.25"
"Ziguinchor","Taille moyenne des ménages ruraux","","1990","8.0625"
"Ziguinchor","Taille moyenne des ménages ruraux","","1991","7.921875"
"Ziguinchor","Taille moyenne des ménages ruraux","","1992","7.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1993","7.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1994","7.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1995","7.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1996","7.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1997","7.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1998","7.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","1999","7.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","2000","7.5"
"Ziguinchor","Taille moyenne des ménages ruraux","","2001","7"
"Ziguinchor","Taille moyenne des ménages ruraux","","2002","7.6"
"Ziguinchor","Taille moyenne des ménages ruraux","","2003","7.1854705"
"Ziguinchor","Taille moyenne des ménages ruraux","","2004","7.2"
"Ziguinchor","Taille moyenne des ménages ruraux","","2005","8"
"Ziguinchor","Taille moyenne des ménages ruraux","","2006","8.14"
"Ziguinchor","Taille moyenne des ménages ruraux","","2007","8.1302207"
"Ziguinchor","Taille moyenne des ménages ruraux","","2008","8.120182"
"Ziguinchor","Taille moyenne des ménages ruraux","","2009","8.1098774"
"Ziguinchor","Taille moyenne des ménages ruraux","","2010","8.0993001"
"Ziguinchor","Nombre de ménages urbains","","1970","9977.1112313"
"Ziguinchor","Nombre de ménages urbains","","1971","10426.0812367"
"Ziguinchor","Nombre de ménages urbains","","1972","10895.2548923"
"Ziguinchor","Nombre de ménages urbains","","1973","11385.5413625"
"Ziguinchor","Nombre de ménages urbains","","1974","11782.3772216"
"Ziguinchor","Nombre de ménages urbains","","1975","12194.1939639"
"Ziguinchor","Nombre de ménages urbains","","1976","12621.5714286"
"Ziguinchor","Nombre de ménages urbains","","1977","13074.86445"
"Ziguinchor","Nombre de ménages urbains","","1978","13545.6426628"
"Ziguinchor","Nombre de ménages urbains","","1979","14034.5977192"
"Ziguinchor","Nombre de ménages urbains","","1980","14542.4492945"
"Ziguinchor","Nombre de ménages urbains","","1981","15069.9462358"
"Ziguinchor","Nombre de ménages urbains","","1982","15617.8677584"
"Ziguinchor","Nombre de ménages urbains","","1983","16187.0246931"
"Ziguinchor","Nombre de ménages urbains","","1984","16778.2607837"
"Ziguinchor","Nombre de ménages urbains","","1985","17392.4540399"
"Ziguinchor","Nombre de ménages urbains","","1986","18030.518146"
"Ziguinchor","Nombre de ménages urbains","","1987","18693.4039282"
"Ziguinchor","Nombre de ménages urbains","","1988","19382.1794872"
"Ziguinchor","Nombre de ménages urbains","","1989","20187.6384658"
"Ziguinchor","Nombre de ménages urbains","","1990","21872.9578065"
"Ziguinchor","Nombre de ménages urbains","","1991","22745.7252185"
"Ziguinchor","Nombre de ménages urbains","","1992","23643.8656754"
"Ziguinchor","Nombre de ménages urbains","","1993","24568.9587258"
"Ziguinchor","Nombre de ménages urbains","","1994","25522.9877322"
"Ziguinchor","Nombre de ménages urbains","","1995","26514.9015152"
"Ziguinchor","Nombre de ménages urbains","","1996","27379.7075681"
"Ziguinchor","Nombre de ménages urbains","","1997","28419.9964827"
"Ziguinchor","Nombre de ménages urbains","","1998","29491.6051918"
"Ziguinchor","Nombre de ménages urbains","","1999","30594.1234631"
"Ziguinchor","Nombre de ménages urbains","","2000","31726.7758349"
"Ziguinchor","Nombre de ménages urbains","","2001","32396.75"
"Ziguinchor","Nombre de ménages urbains","","2002","25151"
"Ziguinchor","Nombre de ménages urbains","","2003","25708"
"Ziguinchor","Nombre de ménages urbains","","2004","25708"
"Ziguinchor","Nombre de ménages urbains","","2005","24109.5"
"Ziguinchor","Nombre de ménages urbains","","2006","24229.3680297"
"Ziguinchor","Nombre de ménages urbains","","2007","34784.1458816"
"Ziguinchor","Nombre de ménages urbains","","2008","39471.5445711"
"Ziguinchor","Nombre de ménages urbains","","2009","40249.8065463"
"Ziguinchor","Nombre de ménages urbains","","2010","41251.3264146"
"Ziguinchor","Nombre de ménages ruraux","","1980","26234.8025932"
"Ziguinchor","Nombre de ménages ruraux","","1981","26644.005528"
"Ziguinchor","Nombre de ménages ruraux","","1982","27051.9069834"
"Ziguinchor","Nombre de ménages ruraux","","1983","27457.9404574"
"Ziguinchor","Nombre de ménages ruraux","","1984","27861.5006875"
"Ziguinchor","Nombre de ménages ruraux","","1985","28261.9415516"
"Ziguinchor","Nombre de ménages ruraux","","1986","28658.5738648"
"Ziguinchor","Nombre de ménages ruraux","","1987","29050.6630669"
"Ziguinchor","Nombre de ménages ruraux","","1988","29437.0588235"
"Ziguinchor","Nombre de ménages ruraux","","1989","30800.832677"
"Ziguinchor","Nombre de ménages ruraux","","1990","31173.2133474"
"Ziguinchor","Nombre de ménages ruraux","","1991","32208.1799249"
"Ziguinchor","Nombre de ménages ruraux","","1992","34523.9448443"
"Ziguinchor","Nombre de ménages ruraux","","1993","35025.1273965"
"Ziguinchor","Nombre de ménages ruraux","","1994","35524.6180533"
"Ziguinchor","Nombre de ménages ruraux","","1995","36019.0566328"
"Ziguinchor","Nombre de ménages ruraux","","1996","36319.5119274"
"Ziguinchor","Nombre de ménages ruraux","","1997","36810.6037635"
"Ziguinchor","Nombre de ménages ruraux","","1998","37297.8104275"
"Ziguinchor","Nombre de ménages ruraux","","1999","37779.3937381"
"Ziguinchor","Nombre de ménages ruraux","","2000","38253.2154316"
"Ziguinchor","Nombre de ménages ruraux","","2001","42633.1428571"
"Ziguinchor","Nombre de ménages ruraux","","2002","29545"
"Ziguinchor","Nombre de ménages ruraux","","2003","34399"
"Ziguinchor","Nombre de ménages ruraux","","2004","35264"
"Ziguinchor","Nombre de ménages ruraux","","2005","33121.375"
"Ziguinchor","Nombre de ménages ruraux","","2006","32905.1597052"
"Ziguinchor","Nombre de ménages ruraux","","2007","46376.618472"
"Ziguinchor","Nombre de ménages ruraux","","2008","44204.1816732"
"Ziguinchor","Nombre de ménages ruraux","","2009","45249.0197073"
"Ziguinchor","Nombre de ménages ruraux","","2010","46546.3676714"
